Key,Status,Applied On,Notes,Bucket,Title,Details,Employer,Location,Drive time,Requirement evidence,Posted,First seen,Last seen,Marked active,URL
Sacramento County::3737132,unapplied,,,Requirements unclear,Senior Public Health Nurse,County Wide,Sacramento County,Sacramento,60-90,One year of experience as a Public Health Nurse in Sacramento County service,2022-09-27,2026-09-11T23:22:49+00:00,2026-09-20T08:50:36+00:00,,https://www.governmentjobs.com/careers/sacramento/jobs/3737132/senior-public-health-nurse
Sacramento County::600083,unapplied,,,Requirements unclear,Supervising Public Health Nurse,DHHS - Health & Human Services,Sacramento County,Sacramento,60-90,One year of experience as a Senior Public Health Nurse in Sacramento County service,2013-03-21,2026-09-11T23:22:49+00:00,2026-09-20T08:50:36+00:00,,https://www.governmentjobs.com/careers/sacramento/jobs/600083/supervising-public-health-nurse
Sacramento County::448883,unapplied,,,"Experience required, not acute",Supervising Registered Nurse D/CF,DHHS - Health & Human Services,Sacramento County,Sacramento,60-90,And Either : One (1) year of experience in Sacramento County service as a Registered Nurse or any class requiring registered nurse license.,2012-05-02,2026-09-11T23:22:49+00:00,2026-09-20T08:50:36+00:00,,https://www.governmentjobs.com/careers/sacramento/jobs/448883/supervising-registered-nurse-d-cf
Sutter Health::R-138286,closed,,,"Experience required, not acute","Registered Nurse, Emergency",Full-time · Varied · $76.40–$101.18/hr,Sutter Health,Davis,60-90,2 years of recent relevant experience.,2026-09-11,2026-09-11T23:22:49+00:00,2026-09-11T23:22:49+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Davis/Registered-Nurse--Emergency_R-138286-1
UCSF Health::8905,closed,,,"Experience required, not acute",Registered Nurse-Dermatology,,UCSF Health,"Berkeley, CA",<30,Required Qualifications: Minimum 2 years of recent Registered Nurse clinical experience in an Ambulatory Clinic Setting.,2026-09-11,2026-09-11T23:22:49+00:00,2026-09-17T23:44:10+00:00,,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8905
PACS Group::JR181920,unapplied,,,No experience required,Admission Nurse – RN,City View Post Acute · Skilled nursing · Full-time · $50–$60.00/hr,PACS Group,San Francisco,<30,Previous skilled nursing or post-acute care experience preferred.,2026-09-11,2026-09-12T08:13:33+00:00,2026-09-20T08:50:36+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/City-View-Post-Acute/Admission-Nurse---RN_JR181920
PACS Group::JR181918,unapplied,,,No experience required,Registered Nurse (RN),City View Post Acute · Skilled nursing · Full-time · $49.00–$51.00/hr,PACS Group,San Francisco,<30,"Previous post-acute, skilled nursing, or long-term care experience is preferred but not required.",2026-09-11,2026-09-12T08:13:33+00:00,2026-09-20T08:50:36+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/City-View-Post-Acute/Registered-Nurse--RN-_JR181918
CommonSpirit / Dignity Health::99810932048,closed,,,Requirements unclear,Experienced RN Emergency Department,Full-time,CommonSpirit / Dignity Health,"Lincoln, Nebraska",90-120,2 years of experience,2026-8-27,2026-09-14T09:09:36+00:00,2026-09-14T09:09:36+00:00,,https://www.commonspirit.careers/job/lincoln/experienced-rn-emergency-department/35300/99810932048
Sutter Health::R-137979,closed,,,Level I / new grad,"Registered Nurse I, Orthopedic Surgery",Full-time · Days · $82.16–$82.16/hr,Sutter Health,Mountain View (+2 more),30-60,"Registered Nurse I, Orthopedic Surgery",2026-09-14,2026-09-14T20:09:27+00:00,2026-09-14T20:09:27+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Mountain-View/Registered-Nurse-I--Orthopedic-Surgery_R-137979-1
Adventist Health::72340,closed,,,No experience required,"RN - Wound Care, Full-time, Dayshift",Full-time · Day,Adventist Health,"Lodi, CA",60-90,Hospital or physician's office experience: Preferred.,2026-09-14,2026-09-14T20:09:27+00:00,2026-09-18T18:24:19+00:00,,https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/72340
Adventist Health::72339,closed,,,No experience required,"RN - Med/Surg Acute, Full-time, Day shift",Full-time · Day,Adventist Health,"Lodi, CA",60-90,Acute care facility experience: Preferred.,2026-09-14,2026-09-14T20:09:27+00:00,2026-09-18T08:34:30+00:00,,https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/72339
Adventist Health::72149,unapplied,,,No experience required,"RN - Labor and Delivery, Full-time, Night shift",Full-time · Night,Adventist Health,"Lodi, CA",60-90,Acute care facility experience: Preferred.,2026-09-14,2026-09-14T20:09:27+00:00,2026-09-20T08:50:36+00:00,,https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/72149
Adventist Health::72280,unapplied,,,No experience required,"RN - Emergency Department, Full-time, Night Shift",Full-time · Night,Adventist Health,"Lodi, CA",60-90,Acute care facility experience: Preferred.,2026-09-14,2026-09-14T20:09:27+00:00,2026-09-20T08:50:36+00:00,,https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/72280
Sutter Health::R-138799,unapplied,,,"Experience required, not acute","RN, Senior Care Staff Nurse",Full-time · Day / Evening · $68.62–$96.06/hr,Sutter Health,Sacramento,60-90,2 years recent relevant experience,2026-09-14,2026-09-14T20:09:27+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/RN--Senior-Care-Staff-Nurse_R-138799
City of Berkeley::5431012,unapplied,,,"Experience required, not acute",Supervising Public Health Nurse,HHCS Health,City of Berkeley,Berkeley,<30,"and required documents (qualifying experience will be calculated based on the application period close date) Tests may consist of any combination of written, oral or other exercises or assessment proc",2026-09-14,2026-09-14T20:09:27+00:00,2026-09-20T08:50:36+00:00,,https://www.governmentjobs.com/careers/berkeley/jobs/5431012/supervising-public-health-nurse
Adventist Health::71274,unapplied,,,No experience required,"RN Emergency Department - Full-time, Night shift",Full-time · Night,Adventist Health,"Lodi, CA",60-90,Acute care facility experience: Preferred.,2026-09-14,2026-09-15T00:01:02+00:00,2026-09-20T08:50:36+00:00,,https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/71274
CommonSpirit / Dignity Health::100641843360,unapplied,,,"Experience required, not acute",Cardiac Rehabilitation RN,Cardiac Rehabilitation · Per diem,CommonSpirit / Dignity Health,"Sacramento, CA",60-90,One (1) year Experience in Cardiac Rehab or related field.,2026-9-14,2026-09-15T00:01:02+00:00,2026-09-20T08:50:36+00:00,,https://www.commonspirit.careers/job/sacramento/cardiac-rehabilitation-rn/35300/100641843360
Providence::457175,closed,,,"Experience required, not acute",RN - Emergency - Part Time Night,Part-time · Night,Providence,"Santa Rosa, CA",90-120,1 year of Nursing experience.,2026-09-15,2026-09-15T08:55:35+00:00,2026-09-17T19:14:08+00:00,,https://evac.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/457175
PACS Group::JR182291,unapplied,,,Level I / new grad,Registered Nurse,Skilled nursing · Part-time · NOC · $49.00–$50.00/hr,PACS Group,San Francisco Post Acute,<30,"...ed. Qualifications Active and unrestricted California Registered Nurse (RN) license. New graduate RNs are welcome and encouraged to apply. Strong communication, organizational, and c...",2026-09-15,2026-09-15T19:04:43+00:00,2026-09-20T08:50:36+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/San-Francisco-Post-Acute/Registered-Nurse_JR182291
Adventist Health::69854,unapplied,,,No experience required,"RN - Emergency Department, Full-time, Dayshift",Full-time · Day,Adventist Health,"Lodi, CA",60-90,Acute care facility experience: Preferred.,2026-09-15,2026-09-15T23:42:54+00:00,2026-09-20T08:50:36+00:00,,https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/69854
Sutter Health::R-140279,unapplied,,,Requirements unclear,"Patient Placement Nurse, Capacity Management",Part-time · Nights · $90.93–$127.30/hr,Sutter Health,Sacramento,60-90,"2 years recent relevant experience Critical Care, Charge, House Supervisor and/or Patie",2026-09-15,2026-09-15T23:42:54+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Patient-Placement-Nurse--Capacity-Management_R-140279
Sutter Health::R-140270,unapplied,,,Requirements unclear,"Patient Placement Nurse, Capacity Management",Part-time · Day / Evening · $90.93–$127.30/hr,Sutter Health,Sacramento,60-90,"2 years recent relevant experience Critical Care, Charge, House Supervisor and/or Patie",2026-09-15,2026-09-15T23:42:54+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Patient-Placement-Nurse--Capacity-Management_R-140270
Tenet Health::2603017873,unapplied,,,"Experience required, not acute",Registered Nurse (RN) - POCU,Full-time,Tenet Health,"Modesto, CA",60-90,Minimum Experience/Skills: Prefer two years Pre-op/Post-op experience.,2026-09-15,2026-09-15T23:42:54+00:00,2026-09-20T08:50:36+00:00,,https://eodr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2603017873
Tenet Health::2603021347,closed,,,"Experience required, not acute",Registered Nurse (RN) - Telemetry,Full-time · Nights,Tenet Health,"Manteca, CA",60-90,1 YEAR (Clinical I).,2026-09-15,2026-09-15T23:42:54+00:00,2026-09-17T08:54:48+00:00,,https://eodr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2603021347
Providence::456917,unapplied,,,"Experience required, not acute",RN - Labor & Delivery - Full Time Night,Full-time · Night,Providence,"Santa Rosa, CA",90-120,Provider NRP - American Academy of Pediatrics upon hire: 1 year of Nursing experience.,2026-09-15,2026-09-15T23:42:54+00:00,2026-09-20T08:50:36+00:00,,https://evac.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/456917
Sutter Health::R-140798,unapplied,,,"Experience required, not acute","RN, Senior Care Staff Nurse, Medication Nurse",Full-time · Days · $66.70–$93.38/hr,Sutter Health,Sacramento,60-90,2 years of recent relevant experience.,2026-09-15,2026-09-16T08:51:18+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/RN--Senior-Care-Staff-Nurse--Medication-Nurse_R-140798
Providence::457254,closed,,,"Experience required, not acute",RN - ICU - Full Time Evening,Full-time,Providence,"Santa Rosa, CA",90-120,1 year Nursing experience.,2026-09-15,2026-09-16T08:51:18+00:00,2026-09-17T08:54:48+00:00,,https://evac.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/457254
Adventist Health::L50048-2,unapplied,,,No experience required,"RN, Tele/HVU, Full Time, Day Shift",Full-time · Day,Adventist Health,"Saint Helena, CA",90-120,Acute care facility experience: Preferred.,2026-09-16,2026-09-16T19:02:34+00:00,2026-09-20T08:50:36+00:00,,https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/L50048-2
Tenet Health::2603012437,unapplied,,,"Experience required, not acute",Registered Nurse (RN) -Wound,Part-time,Tenet Health,"San Ramon, CA",30-60,"Minimum Experience/Skills: Minimum of one (1) years experience in an acute clinical nursing department, ideally a medical surgical or specialty area.",2026-09-16,2026-09-16T19:02:34+00:00,2026-09-20T08:50:36+00:00,,https://eodr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2603012437
PACS Group::JR182521,unapplied,,,No experience required,RN Part Time,Skilled nursing · Part-time / Per diem / On-call · Weekends · $49.00–$54.00/hr,PACS Group,Salinas Valley Post Acute,90-120,"Previous experience in post-acute, skilled nursing, or long-term care preferred but not required.",2026-09-16,2026-09-16T23:50:46+00:00,2026-09-20T08:50:36+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/Salinas-Valley-Post-Acute/RN-Part-Time_JR182521
Tenet Health::2603022059,unapplied,,,Requirements unclear,Registered Nurse (RN) - PCU,Full-time · Nights,Tenet Health,"Turlock, CA",90-120,"Up to $10,000 Sign-On bonus for experienced Registered Nurse / RN. Job Type: Full Time. Job Shift: Nights. Holiday Rotation: Department: PCU. The RN is responsible for th",2026-09-16,2026-09-16T23:50:46+00:00,2026-09-20T08:50:36+00:00,,https://eodr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2603022059
Tenet Health::2603018695,unapplied,,,"Experience required, not acute",Registered Nurse (RN) - L&D,Full-time · Days,Tenet Health,"Turlock, CA",90-120,Minimum of one year of L&D experience required.,2026-09-16,2026-09-16T23:50:46+00:00,2026-09-20T08:50:36+00:00,,https://eodr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2603018695
Providence::459067,unapplied,,,"Experience required, not acute",RN - NICU - Full Time Evening,Full-time · Evening,Providence,"Santa Rosa, CA",90-120,1 year Nursing experience.,2026-09-16,2026-09-17T08:54:48+00:00,2026-09-20T08:50:36+00:00,,https://evac.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/459067
Sutter Health::R-141036,closed,,,Level I / new grad,"Registered Nurse II, Surgical Acute",Part-time · Nights · $76.04–$101.21/hr,Sutter Health,Auburn,90-120,...ills. **One year acute care experience in medical telemetry preferred. Will consider new graduate RN.** Job Description : EDUCATION: Other: Graduate of an accredited school of nursin...,2026-09-17,2026-09-17T19:14:08+00:00,2026-09-19T23:00:40+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Auburn/Registered-Nurse-II--Surgical-Acute_R-141036
Sutter Health::R-141033,closed,,,Level I / new grad,"Registered Nurse II, Surgical Acute",Part-time · Evenings · $76.04–$101.21/hr,Sutter Health,Auburn,90-120,...ills. **One year acute care experience in medical telemetry preferred. Will consider new graduate RN.** Job Description : EDUCATION: Other: Graduate of an accredited school of nursin...,2026-09-17,2026-09-17T19:14:08+00:00,2026-09-19T23:00:40+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Auburn/Registered-Nurse-II--Surgical-Acute_R-141033
Sutter Health::R-141017,closed,,,Level I / new grad,"Registered Nurse II, Surgical Acute",Part-time · Days · $76.04–$101.21/hr,Sutter Health,Auburn,90-120,...ills. **One year acute care experience in medical telemetry preferred. Will consider new graduate RN.** Job Description : EDUCATION: Other: Graduate of an accredited school of nursin...,2026-09-17,2026-09-17T19:14:08+00:00,2026-09-19T23:00:40+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Auburn/Registered-Nurse-II--Surgical-Acute_R-141017-1
Sutter Health::R-141279,unapplied,,,"Experience required, not acute","Registered Nurse, CVSICU",Full-time · Nights · $82.48–$115.46/hr,Sutter Health,Sacramento,60-90,2 years of recent relevant experience.,2026-09-17,2026-09-17T19:14:08+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Registered-Nurse--CVSICU_R-141279
UCSF Health::8914,unapplied,,,"Experience required, not acute",Registered Nurse- Neurology Clinic,Full-time,UCSF Health,"San Francisco, CA",<30,Required qualifications: Two (2) or more years of recent Ambulatory RN experience back-office setting.,2026-09-17,2026-09-17T19:14:08+00:00,2026-09-20T08:50:36+00:00,,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8914
UCSF Health::9184,unapplied,,,"Experience required, not acute",Registered Nurse - Pediatric Otolaryngology,,UCSF Health,"San Francisco, CA",<30,Required Qualifications: Minimum two (2) years of recent Registered Nurse clinical experience.,2026-09-17,2026-09-17T19:14:08+00:00,2026-09-20T08:50:36+00:00,,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/9184
UCSF Health::9247,unapplied,,,"Experience required, not acute",Registered Nurse - Peds CTCU,,UCSF Health,"San Francisco, CA",<30,Required Qualifications: A minimum of two (2) years of recent RN experience in a Pediatric Transitional Care Unit.,2026-09-17,2026-09-17T19:14:08+00:00,2026-09-20T08:50:36+00:00,,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/9247
Sutter Health::R-140909,unapplied,,,"Experience required, not acute","RN, Senior Care Staff Nurse, Wound Care",Full-time · Days · $66.70–$93.38/hr,Sutter Health,Sacramento,60-90,2 years of recent relevant experience.,2026-09-17,2026-09-17T23:44:10+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/RN--Senior-Care-Staff-Nurse--Wound-Care_R-140909
CommonSpirit / Dignity Health::100812813520,unapplied,,,Level I / new grad,RN,Labor And Delivery Services · Full-time,CommonSpirit / Dignity Health,"Merced, CA",90-120,...and delivery experience will have six (6) months from hire to obtain certification. New Grad or RN with no prior L&D experience will have twenty-four (24) months to complete ori...,2026-9-18,2026-09-18T18:24:19+00:00,2026-09-20T08:50:36+00:00,,https://www.commonspirit.careers/job/merced/rn/35300/100812813520
